Sample,site_reach,reach,Date,Type,Total_ATXs,Det_Limits_ATXs,Total_CYL,Det_Limits_CYL,Total_MCs,Det_Limits_MCs,ATXa_ug_g,dhATXa_ug_g,HTXa_ug_g,dhHTXa_ug_g,ATX_all_ug_g
South ,,,2024-08-21,P,0,0.113,0,0.093,0,0.05,0,0,0,0,0
East,,,2024-08-21,P,0,0.119,0,0.099,0.38*,0.05,0,0,0,0,0
Red-1,,,2024-08-21,P,0,0.108,0,0.09,0,0.05,0,0,0,0,0
Etna - Green ,,,2024-08-22,P,0,0.128,0,0.106,0,0.06,0,0,0,0,0
Etna,,,2024-08-22,P,0,0.119,0,0.099,0,0.05,0,0,0,0,0
Black -2,,,2024-08-22,P,0.094,0.114,0,0.095,0,0.05,0,0.094,0,0,0.094
Shack -Up,,,2024-08-22,P,0,0.15,0,0.124,0,0.06,0,0,0,0,0
Kid-Down ,,,2024-08-23,P,0.144,0.118,0,0.098,0,0.05,0,0.144,0,0,0.144
Kid-Up,,,2024-08-23,P,0.624,0.115,0,0.095,0,0.05,0,0.624,0,0,0.624
Canyon ,,,2024-08-24,P,0,0.158,0,0.131,0,0.07,0,0,0,0,0
Kelsey ,,,2024-08-24,P,0,0.115,0,0.095,0,0.05,0,0,0,0,0
Mill,,,2024-08-24,P,0,0.111,0,0.092,0,0.05,0,0,0,0,0
Town -5,,,2024-08-24,P,0,0.109,0,0.09,0,0.05,0,0,0,0,0
Klam -6,,,2024-08-25,P,0.47,0.112,0,0.093,0,0.05,0,0.119,0.078,0.078,0.47
Jones -4,,,2024-08-25,P,0,0.111,0,0.092,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,2024-10-10,P,0,0.121,0,0.1,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,2024-09-14,P,0,0.119,0,0.098,0,0.05,0,0,0,0,0
Eel-4S,SFE-M-1S,1S,2024-09-14,P,0.022,0.121,0,0.101,0,0.05,0,0.022,0,0,0.022
Eel-BUG ,SFE-M-2,2,2024-09-14,P,0,0.121,0,0.101,0,0.05,0,0,0,0,0
Eel-BUG EXT 2 ,SFE-M-2,2,2024-09-14,P,0.098,0.155,0,0.128,0,0.07,0,0.098,0,0,0.098
Eel_BUG EXT 3 ,SFE-M-2,2,2024-09-14,P,0,0.147,0,0.122,0,0.06,0,0,0,0,0
Eel-BUG ,SFE-M-2,2,2024-09-14,P,0.051,0.109,0,0.09,0,0.05,0,0.051,0,0,0.051
Eel-BUG EXT 2 ,SFE-M-2,2,2024-09-14,P,0.064,0.133,0,0.111,0,0.06,0,0.064,0,0,0.064
Eel_BUG EXT 3 ,SFE-M-2,2,2024-09-14,P,0.102,0.131,0,0.109,0,0.06,0,0.102,0,0,0.102
BLANK 1 ,,,NA,W,0,3.39,0,1.937,0,1.01,0,0,0,0,0
Eel-3UP,SFE-M-3,3,2024-09-14,P,0.096,0.162,0,0.092,0,0.05,0,0.096,0,0,0.096
Eel-3UP,SFE-M-3,3,2024-09-14,P,0.158,0.172,0,0.098,0,0.05,0,0.158,0,0,0.158
Eel-2UP,SFE-M-4,4,2024-09-14,P,0.086,0.21,0,0.12,0,0.06,0,0.086,0,0,0.086
Eel-2UP,SFE-M-4,4,2024-09-14,P,0.066,0.177,0,0.101,0,0.05,0,0.066,0,0,0.066
Eel-4S,SFE-M-1S,1S,2024-08-14,P,2.531,0.229,0,0.131,0,0.07,2.064,0.468,0,0,2.531
Eel-4S,SFE-M-1S,1S,2024-08-14,P,0.475,0.159,0,0.091,0,0.05,0.43,0.045,0,0,0.475
