field_date,year,site,reach,sample_type,ATX_all_ug_g,ATXa_ug_g,HTXa_ug_g,dhATXa_ug_g
2022-06-29,2022,SFE-M,1S,TM,0,0,0,0
2022-06-29,2022,SFE-M,3,TM,0,0,0,0
2022-06-29,2022,SFE-M,4,TM,0,0,0,0
2022-07-14,2022,SFE-M,1S,TAC,0.781,0.781,0,0
2022-07-14,2022,SFE-M,1S,TM,0,0,0,0
2022-07-14,2022,SFE-M,3,TAC,0.6113,0.542,0,0.0693
2022-07-14,2022,SFE-M,3,TM,0,0,0,0
2022-07-14,2022,SFE-M,4,TAC,0.228,0.228,0,0
2022-07-28,2022,SFE-M,1S,TAC,5.0837,4.4737,0,0.61
2022-07-28,2022,SFE-M,1S,TM,0.4097,0.4097,0,0
2022-07-28,2022,SFE-M,3,TAC,4.719,4.279,0,0.44
2022-07-28,2022,SFE-M,3,TM,0,0,0,0
2022-07-28,2022,SFE-M,4,TAC,5.3813,4.5993,0,0.782
2022-08-10,2022,SFE-M,1S,TAC,94.073,72.138,0,21.935
2022-08-10,2022,SFE-M,1S,TM,4.365,3.754,0,0.611
2022-08-10,2022,SFE-M,3,TAC,2.045,1.894,0,0.151
2022-08-10,2022,SFE-M,3,TM,0.635,0.384,0,0.251
2022-08-10,2022,SFE-M,4,TAC,43.732,32.582,0,11.15
2022-08-10,2022,SFE-M,4,TM,102.187,69.894,0,32.293
2022-08-23,2022,SFE-M,1S,TM,1.1006,0.7723,0,0.3283
2022-08-23,2022,SFE-M,3,TAC,0.779,0.601,0,0.178
2022-08-23,2022,SFE-M,3,TM,0.861,0.861,0,0
2022-09-06,2022,SFE-M,1S,TAC,0,0,0,0
2022-09-06,2022,SFE-M,3,TM,0.33,0.198,0,0.132
2022-09-06,2022,SFE-M,1S,TM,2.271,1.685,0,0.586
2022-09-17,2022,SFE-M,1S,TAC,0,0,0,0
2022-09-17,2022,SFE-M,1S,TM,2.288,1.877,0,0.411
2022-09-17,2022,SFE-M,3,TM,0.48,0.3467,0,0.1333
2023-07-03,2023,SFE-M,3,TM,0,0,0,0
2023-07-10,2023,SFE-M,1S,TAC,0,0,0,0
2023-07-10,2023,SFE-M,1S,TM,0,0,0,0
2023-07-10,2023,SFE-M,2,TM,0,0,0,0
2023-07-10,2023,SFE-M,3,TM,0,0,0,0
2023-07-10,2023,SFE-M,4,TAC,0.042,0.042,0,0
2023-07-11,2023,SFE-M,1S,TM,0,0,0,0
2023-07-17,2023,SFE-M,1S,TAC,0.0237,0.0237,0,0
2023-07-17,2023,SFE-M,1S,TM,0,0,0,0
2023-07-17,2023,SFE-M,3,TM,0,0,0,0
2023-07-17,2023,SFE-M,4,TAC,0.015,0.015,0,0
2023-07-24,2023,SFE-M,1S,TAC,0.1485,0.124,0,0.0245
2023-07-24,2023,SFE-M,1S,TM,0,0,0,0
2023-07-24,2023,SFE-M,2,TAC,1.588,1.423,0,0.165
2023-07-24,2023,SFE-M,2,TM,0,0,0,0
2023-07-24,2023,SFE-M,3,TAC,0.088,0.026,0,0.062
2023-07-24,2023,SFE-M,3,TM,0.09,0.09,0,0
2023-07-24,2023,SFE-M,4,TAC,0.778,0.605,0,0.173
2023-07-31,2023,SFE-M,1S,TAC,3.692,3.132,0,0.56
2023-07-31,2023,SFE-M,1S,TM,0.178,0.178,0,0
2023-07-31,2023,SFE-M,2,TAC,5.019,4.227,0,0.792
2023-07-31,2023,SFE-M,2,TM,0.081,0.081,0,0
2023-07-31,2023,SFE-M,3,TAC,0.763,0.588,0,0.175
2023-07-31,2023,SFE-M,3,TM,0.313,0.268,0,0.045
2023-07-31,2023,SFE-M,4,TAC,4.988,3.862,0,1.126
2023-08-07,2023,SFE-M,1S,TAC,7.132,6.37365,0,0.75835
2023-08-07,2023,SFE-M,1S,TM,0.3643,0.2943,0,0.07
2023-08-07,2023,SFE-M,2,TAC,1.232,1.144,0,0.088
2023-08-07,2023,SFE-M,2,TM,2.758,2.42,0,0.338
2023-08-07,2023,SFE-M,3,TAC,4.813,4.13,0,0.683
2023-08-07,2023,SFE-M,3,TM,1.888,1.536,0,0.352
2023-08-07,2023,SFE-M,4,TAC,38.588,34.248,0,4.34
2023-08-07,2023,SFE-M,4,TM,0.253,0.253,0,0
2023-08-14,2023,SFE-M,1S,TAC,36.5015,32.276,0.019,4.2065
2023-08-14,2023,SFE-M,1S,TM,0.5315,0.482,0,0.0495
2023-08-14,2023,SFE-M,2,TAC,51.352,45.657,0,5.695
2023-08-14,2023,SFE-M,2,TM,1.932,1.643,0,0.289
2023-08-14,2023,SFE-M,3,TAC,24.8473,21.7983,0,3.049
2023-08-14,2023,SFE-M,3,TM,6.6467,5.499,0,1.1477
2023-08-14,2023,SFE-M,4,TAC,25.082,21.478,0,3.604
2023-08-22,2023,SFE-M,1S,TAC,15.9715,13.9875,0,1.984
2023-08-22,2023,SFE-M,1S,TM,2.7725,2.3365,0,0.436
2023-08-22,2023,SFE-M,2,TAC,6.923,5.981,0,0.942
2023-08-22,2023,SFE-M,2,TM,17.29,14.72,0,2.57
2023-08-22,2023,SFE-M,3,TAC,17.0943,13.9683,0,3.126
2023-08-22,2023,SFE-M,3,TM,7.3623,6.2913,0,1.071
2023-08-22,2023,SFE-M,4,TAC,32.741,28.817,0,3.924
2023-08-22,2023,SFE-M,4,TM,99.066,83.438,0,15.628
2023-08-28,2023,SFE-M,1S,TAC,12.598,10.67,0,1.928
2023-08-28,2023,SFE-M,1S,TM,6.252,5.09085,0,1.16115
2023-08-28,2023,SFE-M,2,TM,16.61,14.081,0,2.529
2023-08-28,2023,SFE-M,3,TAC,0.616,0.463,0,0.153
2023-08-28,2023,SFE-M,3,TM,20.534,17.336,0,3.198
2023-09-04,2023,SFE-M,1S,TAC,2.913,2.615,0,0.298
2023-09-04,2023,SFE-M,1S,TM,15.452,12.91665,0,2.53535
2023-09-04,2023,SFE-M,2,TAC,0.013,0.013,0,0
2023-09-04,2023,SFE-M,2,TM,18.032,16,0,2.032
2023-09-04,2023,SFE-M,3,TM,25.83,22.963,0,2.867
2023-09-04,2023,SFE-M,4,TM,1.937,1.699,0,0.238
2023-09-12,2023,SFE-M,1S,TAC,0.027,0.027,0,0
2023-09-12,2023,SFE-M,1S,TM,9.087,8.2675,0,0.8195
2023-09-12,2023,SFE-M,2,TM,9.897,8.982,0,0.915
2023-09-12,2023,SFE-M,3,TM,19.99,18.323,0,1.667
2023-09-12,2023,SFE-M,4,TM,1.252,1.157,0,0.095
2023-09-18,2023,SFE-M,1S,TAC,3.6115,3.032,0,0.5795
2023-09-18,2023,SFE-M,1S,TM,25.037,22.0535,0,2.9835
2023-09-18,2023,SFE-M,2,TAC,0,0,0,0
2023-09-18,2023,SFE-M,2,TM,5.895,5.437,0,0.458
2023-09-18,2023,SFE-M,3,TAC,0,0,0,0
2023-09-18,2023,SFE-M,3,TM,12.81,11.662,0,1.148
2023-09-18,2023,SFE-M,4,TM,0.7697,0.7077,0,0.062
2023-09-24,2023,SFE-M,1S,TAC,0.561,0.5155,0,0.0455
2023-09-24,2023,SFE-M,1S,TM,10.448,9.408,0,1.04
2023-09-24,2023,SFE-M,2,TAC,0.0093,0,0.0093,0
2023-09-24,2023,SFE-M,2,TM,3.0674,2.7717,0,0.2957
2023-09-24,2023,SFE-M,3,TM,5.638,5.312,0,0.326
2023-09-24,2023,SFE-M,4,TM,0.101,0.101,0,0
